Source,Target,Class,Type
R002326,R000970,membership,Directed
R002326,R003090,membership,Directed
R002326,R001978,membership,Directed
R002326,R003162,membership,Directed
R002326,R003444,membership,Directed
R002326,R001307,membership,Directed
R002326,R004247,membership,Directed
R002326,R001407,membership,Directed
R002326,R000802,membership,Directed
R002326,R000916,membership,Directed
R002326,R000224,membership,Directed
R002326,R004496,membership,Directed
R002326,R000672,membership,Directed
R002326,R002177,membership,Directed
R002326,R001795,membership,Directed
R002326,R001392,membership,Directed
R002326,R002884,membership,Directed
R002326,R001955,membership,Directed
R002326,R000673,membership,Directed
R002326,R005479,membership,Directed
R002326,R000526,membership,Directed
R001255,R001881,membership,Directed
R001255,R001351,membership,Directed
R001255,R003869,membership,Directed
R004939,R002061,membership,Directed
R004939,R003375,membership,Directed
R000762,R004904,membership,Directed
R000762,R000534,membership,Directed
R000762,R000750,membership,Directed
R000762,R000798,membership,Directed
R000762,R000194,membership,Directed
R000762,R000328,membership,Directed
R000762,R001795,membership,Directed
R002002,R002644,membership,Directed
R002002,R003594,membership,Directed
R002002,R002790,membership,Directed
R002002,R002658,membership,Directed
R002002,R003532,membership,Directed
R001998,R001458,membership,Directed
R001998,R000613,membership,Directed
R001998,R001411,membership,Directed
R001998,R000672,membership,Directed
R001998,R001100,membership,Directed
R001998,R000654,membership,Directed
R001998,R000596,membership,Directed
R001998,R003421,membership,Directed
R001998,R001569,membership,Directed
R001998,R001795,membership,Directed
R001998,R000328,membership,Directed
R001998,R001392,membership,Directed
R001998,R000224,membership,Directed
R001998,R001564,membership,Directed
R001998,R002357,membership,Directed
R001998,R001456,membership,Directed
R001998,R002437,membership,Directed
R001998,R004008,membership,Directed
R001998,R001235,membership,Directed
R001998,R003146,membership,Directed
R001998,R000751,membership,Directed
R001998,R001335,membership,Directed
R001998,R002111,membership,Directed
R001998,R001690,membership,Directed
R001998,R000673,membership,Directed
R001998,R000283,membership,Directed
R001998,R000339,membership,Directed
R001998,R002438,membership,Directed
R001998,R000076,membership,Directed
R001998,R000567,membership,Directed
R001998,R002572,membership,Directed
R002184,R001997,membership,Directed
R002184,R001161,membership,Directed
R002184,R000952,membership,Directed
R002184,R000371,membership,Directed
R002184,R000482,membership,Directed
R002184,R002313,membership,Directed
R002184,R000964,membership,Directed
R002184,R000751,membership,Directed
R002184,R000672,membership,Directed
R001242,R003089,membership,Directed
R001242,R005017,membership,Directed
R001242,R001795,membership,Directed
R001169,R001441,membership,Directed
R001169,R000098,membership,Directed
R001169,R000328,membership,Directed
R001169,R001795,membership,Directed
R002153,R001564,membership,Directed
R002153,R002357,membership,Directed
R002153,R000672,membership,Directed
R002153,R002737,membership,Directed
R002153,R001392,membership,Directed
R002153,R000479,membership,Directed
R002153,R003404,membership,Directed
R002153,R004367,membership,Directed
R002153,R000802,membership,Directed
R002153,R000328,membership,Directed
R002153,R001795,membership,Directed
R002309,R000672,membership,Directed
R002309,R001690,membership,Directed
R002309,R002145,membership,Directed
R002309,R000645,membership,Directed
R002309,R000328,membership,Directed
R002309,R001795,membership,Directed
R002309,R000673,membership,Directed
R000433,R000328,membership,Directed
R000433,R000964,membership,Directed
R000433,R002250,membership,Directed
R001501,R000613,membership,Directed
R001501,R003566,membership,Directed
R001501,R003532,membership,Directed
R001501,R000224,membership,Directed
R001501,R004496,membership,Directed
R001501,R004438,membership,Directed
R001501,R000802,membership,Directed
R001501,R001795,membership,Directed
R002323,R001623,membership,Directed
R002323,R001622,membership,Directed
R002323,R000798,membership,Directed
R002323,R000672,membership,Directed
R002323,R001706,membership,Directed
R002323,R001646,membership,Directed
R002323,R005785,membership,Directed
R002323,R002075,membership,Directed
R002323,R003185,membership,Directed
R002323,R001392,membership,Directed
R002323,R001454,membership,Directed
R001474,R000661,membership,Directed
R001474,R002929,membership,Directed
R001474,R003566,membership,Directed
R001474,R002145,membership,Directed
R001474,R002437,membership,Directed
R001474,R004438,membership,Directed
R001003,R000479,membership,Directed
R001003,R001283,membership,Directed
R001003,R000495,membership,Directed
R001003,R001795,membership,Directed
R001003,R000328,membership,Directed
R001003,R001392,membership,Directed
R001003,R000672,membership,Directed
R001003,R002203,membership,Directed
R001003,R000210,membership,Directed
R001003,R001957,membership,Directed
R001003,R001116,membership,Directed
R000789,R000534,membership,Directed
R000789,R000084,membership,Directed
R000789,R000371,membership,Directed
R000789,R005637,membership,Directed
R000789,R002392,membership,Directed
R000789,R001795,membership,Directed
R000789,R000328,membership,Directed
R000789,R004180,membership,Directed
R001693,R000502,membership,Directed
R001693,R001299,membership,Directed
R001306,R000583,membership,Directed
R001306,R001795,membership,Directed
R001306,R000328,membership,Directed
R001306,R004438,membership,Directed
R001306,R000070,membership,Directed
R001306,R002686,membership,Directed
R001306,R002145,membership,Directed
R002346,R001564,membership,Directed
R002346,R001580,membership,Directed
R002346,R002357,membership,Directed
R002346,R000672,membership,Directed
R002346,R000673,membership,Directed
R002346,R000613,membership,Directed
R002346,R000798,membership,Directed
R002346,R002737,membership,Directed
R002346,R002145,membership,Directed
R002346,R000751,membership,Directed
R002346,R003161,membership,Directed
R002346,R001392,membership,Directed
R002346,R004496,membership,Directed
R002346,R000451,membership,Directed
R002346,R003404,membership,Directed
R002346,R002635,membership,Directed
R002346,R001426,membership,Directed
R002346,R003532,membership,Directed
R002346,R004129,membership,Directed
R002346,R004438,membership,Directed
R002346,R003451,membership,Directed
R002346,R001510,membership,Directed
R002346,R001335,membership,Directed
R002346,R001119,membership,Directed
R002346,R000328,membership,Directed
R002346,R002884,membership,Directed
R002346,R001795,membership,Directed
R001702,R001243,membership,Directed
R001702,R000328,membership,Directed
R001702,R001564,membership,Directed
R001702,R002111,membership,Directed
R001702,R004713,membership,Directed
R001702,R001680,membership,Directed
R001702,R000533,membership,Directed
R001702,R000124,membership,Directed
R001702,R000673,membership,Directed
R001702,R000952,membership,Directed
R001702,R003134,membership,Directed
R001702,R002278,membership,Directed
R001417,R001795,membership,Directed
R001417,R000328,membership,Directed
R001417,R003594,membership,Directed
R002081,R001566,membership,Directed
R002081,R000526,membership,Directed
R002081,R000911,membership,Directed
R002081,R000760,membership,Directed
R002081,R000552,membership,Directed
R002081,R002357,membership,Directed
R002081,R001564,membership,Directed
R002081,R000534,membership,Directed
R002081,R003336,membership,Directed
R002081,R000255,membership,Directed
R002081,R000613,membership,Directed
R002081,R000224,membership,Directed
R002081,R003566,membership,Directed
R002081,R000328,membership,Directed
R002081,R001795,membership,Directed
R002081,R003813,membership,Directed
R002429,R001184,membership,Directed
R000969,R004624,membership,Directed
R000969,R001795,membership,Directed
R000969,R000328,membership,Directed
R000969,R003404,membership,Directed
R000969,R004129,membership,Directed
R000969,R002833,membership,Directed
R000969,R004048,membership,Directed
R001772,R001690,membership,Directed
R001772,R004008,membership,Directed
R001772,R002221,membership,Directed
R001772,R001564,membership,Directed
R001772,R002446,membership,Directed
R001772,R001235,membership,Directed
R001772,R002357,membership,Directed
R001772,R001100,membership,Directed
R001772,R001569,membership,Directed
R001772,R001456,membership,Directed
R001772,R001458,membership,Directed
R001772,R000672,membership,Directed
R001772,R002154,membership,Directed
R001772,R000673,membership,Directed
R001772,R002437,membership,Directed
R001772,R003421,membership,Directed
R001772,R000596,membership,Directed
R001772,R001646,membership,Directed
R001772,R000328,membership,Directed
R001772,R002884,membership,Directed
R001772,R001795,membership,Directed
R002370,R001246,membership,Directed
R002370,R002437,membership,Directed
R002370,R001646,membership,Directed
R002370,R000328,membership,Directed
R002370,R000613,membership,Directed
R002370,R000727,membership,Directed
R002370,R004295,membership,Directed
R001497,R000552,membership,Directed
R001497,R001073,membership,Directed
R001497,R004247,membership,Directed
R001497,R000613,membership,Directed
R001497,R001566,membership,Directed
R001497,R000328,membership,Directed
R001497,R001795,membership,Directed
R001497,R000645,membership,Directed
R001497,R000871,membership,Directed
R002573,R001454,membership,Directed
R002573,R003732,membership,Directed
R002573,R000677,membership,Directed
R002573,R004459,membership,Directed
R002573,R005479,membership,Directed
R002573,R000377,membership,Directed
R002573,R003025,membership,Directed
R002573,R002730,membership,Directed
R002573,R001795,membership,Directed
R002573,R000084,membership,Directed
R001655,R000888,membership,Directed
R001655,R000239,membership,Directed
R001655,R002833,membership,Directed
R001655,R002145,membership,Directed
R001655,R003210,membership,Directed
R001655,R000224,membership,Directed
R001655,R001795,membership,Directed
R002297,R000888,membership,Directed
R002297,R002357,membership,Directed
R002297,R000598,membership,Directed
R002297,R001623,membership,Directed
R002297,R002194,membership,Directed
R002297,R002154,membership,Directed
R002297,R000432,membership,Directed
R002297,R003336,membership,Directed
R002297,R000613,membership,Directed
R002297,R000916,membership,Directed
R002297,R002737,membership,Directed
R002297,R002332,membership,Directed
R002297,R001081,membership,Directed
R002297,R004814,membership,Directed
R002297,R002709,membership,Directed
R002297,R000583,membership,Directed
R002297,R003456,membership,Directed
R002297,R001049,membership,Directed
R002297,R000328,membership,Directed
R002297,R003134,membership,Directed
R002289,R001795,membership,Directed
R002289,R000328,membership,Directed
R002565,R000751,membership,Directed
R002399,R000519,membership,Directed
R002399,R000224,membership,Directed
R002399,R001782,membership,Directed
R002399,R001795,membership,Directed
R002399,R000328,membership,Directed
R002180,R001564,membership,Directed
R002180,R003095,membership,Directed
R002180,R001622,membership,Directed
R002180,R001850,membership,Directed
R002180,R000798,membership,Directed
R002180,R002213,membership,Directed
R002180,R004295,membership,Directed
R002180,R002446,membership,Directed
R002180,R004496,membership,Directed
R002180,R000103,membership,Directed
R002180,R002278,membership,Directed
R002180,R000802,membership,Directed
R002180,R001185,membership,Directed
R002180,R001426,membership,Directed
R002180,R000673,membership,Directed
R002180,R003013,membership,Directed
R002180,R000377,membership,Directed
R005093,R000798,membership,Directed
R005093,R000371,membership,Directed
R001794,R001564,membership,Directed
R001794,R002357,membership,Directed
R001794,R002111,membership,Directed
R001794,R000257,membership,Directed
R001794,R000747,membership,Directed
R001794,R003188,membership,Directed
R001794,R001392,membership,Directed
R001794,R004129,membership,Directed
R001794,R000328,membership,Directed
R001828,R001510,membership,Directed
R001828,R000084,membership,Directed
R001828,R001245,membership,Directed
R000965,R000751,membership,Directed
R000965,R000328,membership,Directed
R000965,R001795,membership,Directed
R000965,R000964,membership,Directed
R000965,R001335,membership,Directed
R000965,R001407,membership,Directed
R002425,R000328,membership,Directed
R002425,R001795,membership,Directed
R002425,R000964,membership,Directed
R002425,R000798,membership,Directed
R002249,R001566,membership,Directed
R002249,R001456,membership,Directed
R002249,R002357,membership,Directed
R002249,R000613,membership,Directed
R002249,R000673,membership,Directed
R002249,R002772,membership,Directed
R002249,R001033,membership,Directed
R002249,R004496,membership,Directed
R001868,R003797,membership,Directed
R001662,R000672,membership,Directed
R001662,R001510,membership,Directed
R001662,R000249,membership,Directed
R003595,R002772,membership,Directed
R001889,R002686,membership,Directed
R001889,R004786,membership,Directed
R001889,R002278,membership,Directed
R001889,R004008,membership,Directed
R001889,R002446,membership,Directed
R001889,R002437,membership,Directed
R001889,R001955,membership,Directed
R001837,R001997,membership,Directed
R001837,R001103,membership,Directed
R001837,R001410,membership,Directed
R001837,R000866,membership,Directed
R001837,R001629,membership,Directed
R001837,R001683,membership,Directed
R001837,R004440,membership,Directed
R002265,R003564,membership,Directed
R002265,R004039,membership,Directed
R002265,R001005,membership,Directed
R002265,R000798,membership,Directed
R002265,R000751,membership,Directed
R002265,R005557,membership,Directed
R002265,R000437,membership,Directed
R002265,R000812,membership,Directed
R002265,R002278,membership,Directed
R002265,R001184,membership,Directed
R000885,R000224,membership,Directed
R000885,R003145,membership,Directed
R000885,R000964,membership,Directed
R000885,R000328,membership,Directed
R000885,R001795,membership,Directed
R000885,R001184,membership,Directed
R002552,R000798,membership,Directed
R001144,R004689,membership,Directed
R001144,R001227,membership,Directed
R001144,R003531,membership,Directed
R001144,R003372,membership,Directed
R001144,R000550,membership,Directed
R001144,R004090,membership,Directed
R001144,R004212,membership,Directed
R001144,R000902,membership,Directed
R001463,R002766,membership,Directed
R001463,R000328,membership,Directed
R001463,R001795,membership,Directed
R001463,R001785,membership,Directed
R001463,R001132,membership,Directed
R000896,R002856,membership,Directed
R000896,R001291,membership,Directed
R000896,R004736,membership,Directed
R000896,R001211,membership,Directed
R002571,R002357,membership,Directed
R002571,R003892,membership,Directed
R002571,R000798,membership,Directed
R002571,R004438,membership,Directed
R002571,R000552,membership,Directed
R002571,R000526,membership,Directed
R002571,R002177,membership,Directed
R002571,R001510,membership,Directed
R002571,R000103,membership,Directed
R002123,R003716,membership,Directed
R002123,R001623,membership,Directed
R002123,R001407,membership,Directed
R002123,R005193,membership,Directed
R002123,R001054,membership,Directed
R002123,R000673,membership,Directed
R002123,R000798,membership,Directed
R002123,R002145,membership,Directed
R002123,R000328,membership,Directed
R002123,R001795,membership,Directed
R002477,R000888,membership,Directed
R002477,R000328,membership,Directed
R002477,R001795,membership,Directed
R002477,R000224,membership,Directed
R002477,R002101,membership,Directed
R001142,R001564,membership,Directed
R001142,R002357,membership,Directed
R001142,R002772,membership,Directed
R001142,R000672,membership,Directed
R001142,R000534,membership,Directed
R001142,R000750,membership,Directed
R001142,R000305,membership,Directed
R001142,R001954,membership,Directed
R001142,R001392,membership,Directed
R001142,R002262,membership,Directed
R001142,R002278,membership,Directed
R001142,R003291,membership,Directed
R001413,R000328,membership,Directed
R001413,R000224,membership,Directed
R001114,R002221,membership,Directed
R001114,R004904,membership,Directed
R001114,R000672,membership,Directed
R001114,R001850,membership,Directed
R001114,R000673,membership,Directed
R001114,R000567,membership,Directed
R001114,R000613,membership,Directed
R001114,R002145,membership,Directed
R001114,R000964,membership,Directed
R001114,R000805,membership,Directed
R001114,R000103,membership,Directed
R001114,R001510,membership,Directed
R001114,R001795,membership,Directed
R001114,R002399,membership,Directed
R001579,R003728,membership,Directed
R001579,R002896,membership,Directed
R001579,R002846,membership,Directed
R005624,R000433,membership,Directed
R000815,R000774,membership,Directed
R000815,R000328,membership,Directed
R000815,R001795,membership,Directed
R000815,R001646,membership,Directed
R000815,R000964,membership,Directed
R001109,R002262,membership,Directed
R001109,R001564,membership,Directed
R001109,R001795,membership,Directed
R001109,R000328,membership,Directed
R001109,R001392,membership,Directed
R001109,R004008,membership,Directed
R001109,R001344,membership,Directed
R001109,R000750,membership,Directed
R001814,R001376,membership,Directed
R001814,R000815,membership,Directed
R001814,R001795,membership,Directed
R001814,R000328,membership,Directed
R001814,R001392,membership,Directed
R001814,R000613,membership,Directed
R001814,R002175,membership,Directed
R001814,R002999,membership,Directed
R001814,R003133,membership,Directed
R001814,R000979,membership,Directed
R001814,R001100,membership,Directed
R001361,R002852,membership,Directed
R001361,R004251,membership,Directed
R001361,R004455,membership,Directed
R001361,R003658,membership,Directed
R001232,R004008,membership,Directed
R001232,R001096,membership,Directed
R001232,R000239,membership,Directed
R001232,R003813,membership,Directed
R001232,R000748,membership,Directed
R001232,R000224,membership,Directed
R001232,R002446,membership,Directed
R001232,R001444,membership,Directed
R001232,R003295,membership,Directed
R001232,R004531,membership,Directed
R001232,R003456,membership,Directed
R001232,R000098,membership,Directed
R001232,R001795,membership,Directed
R001376,R001349,membership,Directed
R001376,R001297,membership,Directed
R001376,R002175,membership,Directed
R001376,R002541,membership,Directed
R001376,R000253,membership,Directed
R001376,R000976,membership,Directed
R001376,R001861,membership,Directed
R001376,R005637,membership,Directed
R003459,R005588,membership,Directed
R003459,R003269,membership,Directed
R001924,R000534,membership,Directed
R001924,R000872,membership,Directed
R001924,R000989,membership,Directed
R001924,R000964,membership,Directed
R002270,R002265,membership,Directed
R002270,R003615,membership,Directed
R001789,R002050,membership,Directed
R001789,R001795,membership,Directed
R001881,R001256,membership,Directed
R001881,R001351,membership,Directed
R001732,R000672,membership,Directed
R001732,R002231,membership,Directed
R001732,R002709,membership,Directed
R001732,R001795,membership,Directed
R001732,R002357,membership,Directed
R001732,R003809,membership,Directed
R001732,R002737,membership,Directed
R001622,R001454,membership,Directed
R001667,R000866,membership,Directed
R001667,R005829,membership,Directed
R001667,R003958,membership,Directed
R001667,R003956,membership,Directed
R001842,R000672,membership,Directed
R001842,R000802,membership,Directed
R001842,R003404,membership,Directed
R001842,R001564,membership,Directed
R001842,R002357,membership,Directed
R001842,R002737,membership,Directed
R001842,R000684,membership,Directed
R001842,R002017,membership,Directed
R001842,R001623,membership,Directed
R001842,R002278,membership,Directed
R001717,R001997,membership,Directed
R001717,R001795,membership,Directed
R001717,R000672,membership,Directed
R001503,R001566,membership,Directed
R001503,R002278,membership,Directed
R001503,R000802,membership,Directed
R001503,R000727,membership,Directed
R001503,R000613,membership,Directed
R001503,R001441,membership,Directed
R001503,R000124,membership,Directed
R001503,R000473,membership,Directed
R001503,R004008,membership,Directed
R001503,R001035,membership,Directed
R001503,R000760,membership,Directed
R001503,R001955,membership,Directed
R001503,R000673,membership,Directed
R000144,R001564,membership,Directed
R000144,R002357,membership,Directed
R000144,R002111,membership,Directed
R000144,R000751,membership,Directed
R000144,R001392,membership,Directed
R000144,R001646,membership,Directed
R000144,R000328,membership,Directed
R000144,R002177,membership,Directed
R000144,R001795,membership,Directed
R000144,R000684,membership,Directed
R000739,R002766,membership,Directed
R000739,R001795,membership,Directed
R002055,R002392,membership,Directed
R002277,R002737,membership,Directed
R002277,R001795,membership,Directed
R002277,R000257,membership,Directed
R002277,R003404,membership,Directed
R002277,R001564,membership,Directed
R002296,R000224,membership,Directed
R002296,R000149,membership,Directed
R002296,R001243,membership,Directed
R002296,R001242,membership,Directed
R002296,R000328,membership,Directed
R002296,R001795,membership,Directed
R002018,R001564,membership,Directed
R002018,R002357,membership,Directed
R002018,R001622,membership,Directed
R002018,R001623,membership,Directed
R002018,R002017,membership,Directed
R002018,R001454,membership,Directed
R002018,R001392,membership,Directed
R002018,R004226,membership,Directed
R002018,R001795,membership,Directed
R001647,R001392,membership,Directed
R001647,R001646,membership,Directed
R001647,R002723,membership,Directed
R002164,R002357,membership,Directed
R002164,R000672,membership,Directed
R002164,R001411,membership,Directed
R002164,R003146,membership,Directed
R002164,R003150,membership,Directed
R002164,R001392,membership,Directed
R002164,R003404,membership,Directed
R002164,R001795,membership,Directed
R001348,R003134,membership,Directed
R001348,R003432,membership,Directed
R001348,R002106,membership,Directed
R001894,R001282,membership,Directed
R001894,R000888,membership,Directed
R001894,R000159,membership,Directed
R001894,R000255,membership,Directed
R001894,R003194,membership,Directed
R001894,R002221,membership,Directed
R001894,R001795,membership,Directed
R001894,R001392,membership,Directed
R000931,R005697,membership,Directed
R000931,R001564,membership,Directed
R000931,R002801,membership,Directed
R000931,R002357,membership,Directed
R000931,R000672,membership,Directed
R000931,R002262,membership,Directed
R000931,R000548,membership,Directed
R000931,R003291,membership,Directed
R002106,R000788,membership,Directed
R002106,R003336,membership,Directed
R002106,R004814,membership,Directed
R001718,R001795,membership,Directed
R001718,R001646,membership,Directed
R001718,R000672,membership,Directed
R001871,R001243,membership,Directed
R002160,R001564,membership,Directed
R002160,R002357,membership,Directed
R002160,R000672,membership,Directed
R002160,R002111,membership,Directed
R002160,R000964,membership,Directed
R002160,R001392,membership,Directed
R002160,R000479,membership,Directed
R002160,R004427,membership,Directed
R002160,R002278,membership,Directed
R002160,R000328,membership,Directed
R002160,R001795,membership,Directed
R000924,R000751,membership,Directed
R000924,R000964,membership,Directed
R000924,R002175,membership,Directed
R000924,R002126,membership,Directed
R000924,R003738,membership,Directed
R000924,R004830,membership,Directed
R001720,R000479,membership,Directed
R001628,R000328,membership,Directed
R001628,R001795,membership,Directed
R001628,R001646,membership,Directed
R001628,R000567,membership,Directed
R001628,R000613,membership,Directed
R001628,R003566,membership,Directed
R001628,R000103,membership,Directed
R001875,R002357,membership,Directed
R001875,R000672,membership,Directed
R001875,R001933,membership,Directed
R001875,R000613,membership,Directed
R001875,R001392,membership,Directed
R001875,R004496,membership,Directed
R001875,R002437,membership,Directed
R001875,R001243,membership,Directed
R001875,R001646,membership,Directed
R001875,R000328,membership,Directed
R001875,R003077,membership,Directed
R001875,R001795,membership,Directed
R001875,R001690,membership,Directed
R001875,R002221,membership,Directed
R001875,R002525,membership,Directed
R001875,R001955,membership,Directed
R001203,R002833,membership,Directed
R001203,R002438,membership,Directed
R001203,R002833,membership,Directed
R001203,R000714,membership,Directed
R001203,R002194,membership,Directed
R001203,R001509,membership,Directed
R001203,R002003,membership,Directed
R001203,R000782,membership,Directed
R001203,R000224,membership,Directed
R001203,R001081,membership,Directed
R001203,R003451,membership,Directed
R001203,R002111,membership,Directed
R001203,R001242,membership,Directed
R001203,R005354,membership,Directed
R001203,R001904,membership,Directed
R001203,R000798,membership,Directed
R001203,R003809,membership,Directed
R001203,R002833,membership,Directed
R001203,R001622,membership,Directed
R001638,R004008,membership,Directed
R001638,R002106,membership,Directed
R003029,R002723,membership,Directed
R003029,R000328,membership,Directed
R003029,R001795,membership,Directed
R003029,R001392,membership,Directed
R001803,R001566,membership,Directed
R001803,R000526,membership,Directed
R001803,R000410,membership,Directed
R001803,R000552,membership,Directed
R001803,R002019,membership,Directed
R001803,R000798,membership,Directed
R001803,R003892,membership,Directed
R001803,R001203,membership,Directed
R001803,R003532,membership,Directed
R001803,R001510,membership,Directed
R001803,R002154,membership,Directed
R001803,R004203,membership,Directed
R002453,R004821,membership,Directed
R002453,R002017,membership,Directed
R002453,R001646,membership,Directed
R001562,R004008,membership,Directed
R001562,R001564,membership,Directed
R001562,R002357,membership,Directed
R001562,R001456,membership,Directed
R001562,R002525,membership,Directed
R001562,R001955,membership,Directed
R001562,R000613,membership,Directed
R001562,R000751,membership,Directed
R001562,R000774,membership,Directed
R001562,R001392,membership,Directed
R001562,R004438,membership,Directed
R001562,R001510,membership,Directed
R001562,R000328,membership,Directed
R001562,R001795,membership,Directed
R001768,R002111,membership,Directed
R001768,R003892,membership,Directed
R001768,R001203,membership,Directed
R001768,R004331,membership,Directed
R001768,R002278,membership,Directed
R001768,R001184,membership,Directed
R000796,R002772,membership,Directed
R000796,R002766,membership,Directed
R000796,R000739,membership,Directed
R000796,R000305,membership,Directed
R000796,R000762,membership,Directed
R000796,R000750,membership,Directed
R000796,R002262,membership,Directed
R000796,R001392,membership,Directed
R000796,R001795,membership,Directed
R000796,R001564,membership,Directed
R000796,R000328,membership,Directed
R003287,R002684,membership,Directed
R003287,R001795,membership,Directed
R003287,R000989,membership,Directed
R001118,R002215,membership,Directed
R001118,R001096,membership,Directed
R001118,R000224,membership,Directed
R001118,R005377,membership,Directed
R001118,R004786,membership,Directed
R001118,R001646,membership,Directed
R001625,R000888,membership,Directed
R001625,R003813,membership,Directed
R001625,R000224,membership,Directed
R001625,R000645,membership,Directed
R001625,R000328,membership,Directed
R001601,R004378,membership,Directed
R001601,R001407,membership,Directed
R001601,R000774,membership,Directed
R001601,R002013,membership,Directed
R001601,R002278,membership,Directed
R001601,R000257,membership,Directed
R001956,R001879,membership,Directed
R001956,R001531,membership,Directed
R001733,R002885,membership,Directed
R001733,R004049,membership,Directed
R001733,R000576,membership,Directed
R001733,R004438,membership,Directed
R001733,R001441,membership,Directed
R001137,R000888,membership,Directed
R001137,R001096,membership,Directed
R001137,R002833,membership,Directed
R001137,R000224,membership,Directed
R001137,R000788,membership,Directed
R001137,R002106,membership,Directed
R001137,R000239,membership,Directed
R001233,R001564,membership,Directed
R001233,R000739,membership,Directed
R001233,R000673,membership,Directed
R001233,R000305,membership,Directed
R001233,R001392,membership,Directed
R001233,R002766,membership,Directed
R001233,R002262,membership,Directed
R001233,R000762,membership,Directed
R001233,R000328,membership,Directed
R001233,R001795,membership,Directed
R001238,R003404,membership,Directed
R003469,R002778,membership,Directed
R001615,R002572,membership,Directed
R001615,R004378,membership,Directed
R001615,R004560,membership,Directed
R001615,R002278,membership,Directed
R005361,R000385,membership,Directed
R005361,R002377,membership,Directed
R001636,R001566,membership,Directed
R001636,R000534,membership,Directed
R001636,R000607,membership,Directed
R001636,R000328,membership,Directed
R001636,R001795,membership,Directed
R001636,R001510,membership,Directed
