Id,Label,type,budget,zip,interestPercentage
R003054,Ubisoft Blue Byte GmbH,Unternehmen,130000.0,40235.0,0.25
R001564,American Chamber of Commerce in Germany e.V.,Verein/Verband,130000.0,10117.0,0.1521739130434782
R003924,M-net Telekommunikations GmbH,Unternehmen,130000.0,80807.0,0.1891891891891892
R001925,1&1 Mail & Media Applications SE,Unternehmen,130000.0,56410.0,0.24
R002338,"BSA Business Software Alliance, Inc. d/b/a BSA | The Software Alliance",Verein/Verband,130000.0,,0.2307692307692307
R002114,OptiMedis AG,Unternehmen,120000.0,20095.0,0.2307692307692307
R004267,,,120000.0,,0.3
R000052,Kaspersky Labs GmbH,Unternehmen,120000.0,85055.0,0.3333333333333333
R004158,SUSE Software Solutions GmbH,Unternehmen,120000.0,90409.0,0.6666666666666666
R002303,OOONO A/S,Unternehmen,110000.0,,0.1666666666666666
R001363,Uber B.V.,Unternehmen,110000.0,,0.2
R002174,Zoom Video Communications Germany GmbH,Unternehmen,110000.0,50672.0,0.4
R001364,Uber Germany GmbH,Unternehmen,110000.0,10179.0,0.1666666666666666
R000972,Rohde & Schwarz Vertriebs-GmbH,Unternehmen,110000.0,81671.0,0.2307692307692307
R003144,Discovery Communications Deutschland GmbH & Co KG,Unternehmen,110000.0,80538.0,0.28
R001729,Vodafone Institut für Gesellschaft und Kommunikation GmbH,Unternehmen,110000.0,40549.0,0.25
R005713,ZTE Deutschland GmbH,Unternehmen,110000.0,40547.0,0.8
R002328,EWE TEL GmbH,Unternehmen,110000.0,26133.0,0.8
R000992,LEONINE Holding GmbH,Unternehmen,100000.0,80807.0,0.1666666666666666
R003121,eBay Kleinanzeigen GmbH,Unternehmen,100000.0,14532.0,0.1794871794871795
R003217,Global Public Policy Institute e.V.,,100000.0,10117.0,0.2
R001101,Christ&Company Consulting GmbH,Consulting,100000.0,10719.0,0.1875
R001195,atene KOM GmbH,Unternehmen,100000.0,10115.0,0.6666666666666666
R002405,Intel Germany GmbH & Co. KG,Unternehmen,100000.0,85579.0,0.4285714285714285
R000088,BUGLAS Bundesverband Glasfaseranschluss e. V.,Verein/Verband,100000.0,53113.0,0.1666666666666666
R001317,Open Source Business Alliance - Bundesverband für digitale Souveränität e.V.,Verein/Verband,100000.0,10117.0,0.2916666666666667
R001673,Netflix Services Germany GmbH,Unternehmen,100000.0,10117.0,0.1612903225806451
R000977,Xempus AG,Unternehmen,100000.0,80636.0,0.1538461538461538
R002222,Deutsche Wohnen SE,Unternehmen,90000.0,14197.0,0.2
R002157,@-yet GmbH,Unternehmen,90000.0,42799.0,0.2352941176470588
R001542,BdKom (Bundesverband der Kommunikatoren),Verein/Verband,90000.0,10117.0,0.1935483870967742
R004867,,,90000.0,,0.2
R000841,Berufsverband der Datenschutzbeauftragten Deutschlands (BvD) e.V.,Verein/Verband,90000.0,10787.0,0.2727272727272727
R002790,Verband der Vereine Creditreform e.V.,Verein/Verband,90000.0,41460.0,0.1739130434782608
R002930,OneFiber Interconnect Germany GmbH,Unternehmen,90000.0,66606.0,0.6
R002509,Spitzenorganisation der Filmwirtschaft e. V. (SPIO),Verein/Verband,90000.0,10623.0,0.1785714285714285
R002771,PAYBACK GmbH,Unternehmen,90000.0,80339.0,0.3333333333333333
R000469,Adobe Systems GmbH,Unternehmen,90000.0,80992.0,0.2666666666666666
R001120,S-Public Services GmbH,Unternehmen,90000.0,70565.0,0.1666666666666666
R001759,Delivery Hero SE,Unternehmen,80000.0,10117.0,0.1724137931034483
R003186,Mehr Demokratie,Verein/Verband,80000.0,10450.0,0.1666666666666666
R000995,Freiwillige Selbstkontrolle Unterhaltungssoftware GmbH,Verein/Verband,80000.0,10119.0,0.2857142857142857
R003955,Bundesverband IT-Mittelstand e.V. (BITMi),Verein/Verband,80000.0,52076.0,0.1666666666666666
R001882,ORACLE Deutschland B.V. & Co. KG,Unternehmen,80000.0,80992.0,0.1818181818181818
R004264,Society for Worldwide Interbank Financial Telecommunication (SWIFT),Unternehmen,70000.0,,0.1666666666666666
R004057,Hewlett-Packard GmbH ,Unternehmen,70000.0,71034.0,0.5
R001529,missio - Internationales Katholisches Missionswerk e.V.,Verein/Verband,70000.0,52064.0,0.1538461538461538
R000759,Corint Media GmbH,Unternehmen,70000.0,10785.0,0.2222222222222222
R001939,IONOS Group SE,Unternehmen,70000.0,56410.0,0.2222222222222222
R003841,INFODAS GmbH,Unternehmen,70000.0,50765.0,0.3636363636363636
R000405,Open Knowledge Foundation Deutschland e. V.,Verein/Verband,70000.0,10179.0,0.6666666666666666
R004480,Börse Stuttgart cats GmbH,Unternehmen,70000.0,70174.0,0.2352941176470588
R003599,NTT Germany AG & Co. KG,Unternehmen,70000.0,61352.0,0.5
R001603,Gauselmann AG,Unternehmen,70000.0,32339.0,0.15625
R001445,viagogo AG,Unternehmen,70000.0,,0.2222222222222222
R001526,Franz Cornelsen Bildungsholding GmbH & Co. KG,Unternehmen,70000.0,14197.0,0.1590909090909091
R004679,Forum Bildung Digitalisierung e.V.,Verein/Verband,70000.0,10117.0,0.4285714285714285
R001770,AG Kino - Gilde,Verein/Verband,70000.0,10789.0,0.5
R001935,1&1 Versatel GmbH,Unternehmen,70000.0,40468.0,0.2307692307692307
R005625,Vorwerk SE & Co. KG,Unternehmen,60000.0,42270.0,0.2352941176470588
R001178,RELX Deutschland GmbH,Unternehmen,60000.0,40219.0,0.2258064516129032
R004517,SMART Technologies Germany GmbH,Unternehmen,60000.0,50968.0,0.2941176470588235
R001927,DocMorris Holding GmbH,Unternehmen,60000.0,10437.0,0.3076923076923077
R002083,Marconi Group Management International Ltd.,Unternehmen,60000.0,,0.1875
R004531,PMeV - Professioneller Mobilfunk e. V.,Verein/Verband,60000.0,10119.0,0.1666666666666666
R003522,Airbnb Germany GmbH,Unternehmen,60000.0,10178.0,0.1739130434782608
R004052,"Match Group Holdings I, LLC",Unternehmen,60000.0,,0.2857142857142857
R000904,Verband deutscher Kreditplattformen e.V.,Verein/Verband,60000.0,10719.0,0.1923076923076923
R002841,TMF - Technologie- und Methodenplattform für die vernetzte medizinische Forschung e.V. (TMF),Verein/Verband,60000.0,10117.0,0.1666666666666666
R002357,Atlantik-Brücke e.V.,Verein/Verband,50000.0,10117.0,0.0
R003968,Spotify Belgium NV,Unternehmen,50000.0,,0.2857142857142857
R000903,Customer Service & Call Center Verband Deutschland e. V. (CCV),Verein/Verband,50000.0,10178.0,0.1923076923076923
R000576,German Council of Shopping Places e.V.,Verein/Verband,50000.0,10961.0,0.1666666666666666
R003501,Ubisoft GmbH,Unternehmen,50000.0,40235.0,0.3333333333333333
R001940,Zur Rose Group AG,Unternehmen,50000.0,,0.1666666666666666
R003160,Lotto Rheinland-Pfalz GmbH ,Unternehmen,50000.0,56073.0,0.2307692307692307
R002217,Springer Nature Group,Unternehmen,50000.0,14197.0,0.5
R002901,Qualcomm France SARL,Unternehmen,50000.0,,0.2
R003317,Kapsch TrafficCom AG,Unternehmen,50000.0,,0.2307692307692307
R005847,LEONET,Unternehmen,50000.0,94469.0,0.6666666666666666
R005169,Xiaomi Technology Germany GmbH,Unternehmen,50000.0,40547.0,0.25
R003976,Arvato Systems GmbH,Unternehmen,40000.0,33333.0,0.1875
R001253,NVIDIA GmbH,Unternehmen,40000.0,10623.0,0.21875
R002622,LOTTO Hessen,Unternehmen,40000.0,65189.0,0.2631578947368421
R003342,PDV GmbH,Unternehmen,40000.0,99097.0,0.4
R001919,Verband Sichere Digitale Identität e.V.,Verein/Verband,40000.0,10969.0,0.2222222222222222
R004141,Arvato Systems Digital GmbH,Unternehmen,40000.0,4109.0,0.1875
R000771,Giesecke+Devrient Mobile Security GmbH,Unternehmen,40000.0,81677.0,0.4545454545454545
R004233,Börse Stuttgart GmbH,Unternehmen,40000.0,70174.0,0.1739130434782608
R000484,Gesellschaft für Informatik e.V.,Verein/Verband,40000.0,10178.0,0.1627906976744186
R003143,sofatutor GmbH,Unternehmen,40000.0,10245.0,0.2
R002998,Power Plus Communications AG,Unternehmen,40000.0,68167.0,0.375
R000129,Gesamtverband Kommunikationsagenturen GWA e.V.,Verein/Verband,40000.0,10405.0,0.2941176470588235
R000967,Arbeitsgemeinschaft Privater Rundfunk,Verein/Verband,40000.0,80801.0,0.5
R000389,Verband Internet Reisevertrieb e. V. ,Verein/Verband,40000.0,82008.0,0.1724137931034483
R004315,GSMA,Verein/Verband,40000.0,,0.1764705882352941
R005812,IDnow,Unternehmen,30000.0,80469.0,0.2857142857142857
R003527,Freiwillige Selbstkontrolle Fernsehen (e.V.),Verein/Verband,30000.0,10785.0,0.2
R000819,Allianz für Sicherheit in der Wirtschaft e.V. - ASW Bundesverband,Verein/Verband,30000.0,10779.0,0.1875
R005358,DIWIMA GmbH,Unternehmen,30000.0,48151.0,0.217391304347826
R004477,VMware International Unlimited Company,Unternehmen,30000.0,,0.238095238095238
R001050,BMG Rights Management GmbH,Unternehmen,30000.0,10117.0,0.2
R001245,VOICE - Bundesverband der IT-Anwender e.V.,Verein/Verband,30000.0,10115.0,0.6666666666666666
R004540,Penguin Random House Verlagsgruppe GmbH,Unternehmen,30000.0,81673.0,0.3333333333333333
R002275,Verbraucherzentrale Sachsen e. V.,Verein/Verband,30000.0,4109.0,0.2
R004728,OVH GmbH,Unternehmen,30000.0,50670.0,0.1627906976744186
R002030,Verbraucherzentrale Nordrhein-Westfalen e. V.,Verein/Verband,30000.0,40215.0,0.1764705882352941
R004001,BUTTER. GmbH,Unternehmen,30000.0,40217.0,0.5
R002868,eHealth-Tec GmbH,Unternehmen,30000.0,10437.0,0.1666666666666666
R002681,HAK Beratungs- und Vermögensgesellschaft mbH,Consulting,30000.0,40221.0,0.3333333333333333
R001268,Iridium Satellite LLC,Unternehmen,30000.0,,0.5
R001661,NBC Universal International Ltd.,Unternehmen,30000.0,,0.2727272727272727
R001208,Bündnis für Bildung e.V.,Verein/Verband,30000.0,10117.0,0.4
R005766,VIVAVIS AG,Unternehmen,30000.0,76275.0,0.3636363636363636
R005710,Kyndryl Deutschland GmbH,Unternehmen,30000.0,65451.0,0.2777777777777778
R002788,CANCOM Public GmbH,Verein/Verband,30000.0,13409.0,0.5
R001755,Lechwerke AG,Unternehmen,20000.0,86150.0,0.2142857142857142
R001669,Next Data Service AG,Unternehmen,20000.0,10559.0,0.4
R000913,,Consulting,20000.0,,0.1555555555555555
R004722,Cloudflare Inc.,Unternehmen,20000.0,80331.0,0.8333333333333334
R003134,Allianz für Sicherheit in der Wirtschaft Baden-Württemberg e.V. (ASW-BW),Verein/Verband,20000.0,70372.0,0.1875
R000947,Deutscher Musikverleger-Verband e.V.,Verein/Verband,20000.0,10623.0,0.1578947368421052
R005789,Brighter AI Technologies GmbH,Unternehmen,20000.0,10178.0,0.3333333333333333
R003035,Raisin GmbH,Unternehmen,20000.0,10997.0,0.1818181818181818
R001231,DATABUND e.V.,Verein/Verband,20000.0,10557.0,0.2272727272727272
R005791,CEWE Stiftung & Co. KGaA,Unternehmen,20000.0,26133.0,0.3157894736842105
R000592,ipc Unternehmensberatung,Consulting,20000.0,10707.0,0.2666666666666666
R002011,European Association of E-Pharmacies (EAEP),Verein/Verband,20000.0,,0.1764705882352941
R003251,Reed Exhibitions Deutschland GmbH,Unternehmen,20000.0,40219.0,0.1666666666666666
R005816,Deutscher Bundesverband Informationstechnologie für Selbständige e. V.,Verein/Verband,20000.0,10117.0,0.1666666666666666
R005115,blackned GmbH,Unternehmen,20000.0,87751.0,0.3636363636363636
R002806,Bundesverband professioneller Bildanbieter e. V. (BVPA),Verein/Verband,20000.0,10719.0,0.4
R001110,Deutsche Kautionskasse AG,Unternehmen,20000.0,82319.0,0.1764705882352941
R002641,Bundesverband der electronic cash - Netzbetreiber (BecN) e.V.,Verein/Verband,20000.0,60312.0,0.3333333333333333
R001677,Verband Deutscher Bühnen- und Medienverlage e.V.,Verein/Verband,20000.0,10623.0,0.2
R002203,KI Bundesverband e.V.,Verein/Verband,20000.0,10117.0,0.5
R002529,LOTTO Hamburg GmbH,Unternehmen,20000.0,22297.0,0.2307692307692307
R004170,govdigital eG,,20000.0,10117.0,0.5
R000331,Stripe Deutschland GmbH,Unternehmen,20000.0,80335.0,0.375
R000251,D64 - Zentrum für digitalen Fortschritt e.V.,Verein/Verband,20000.0,10119.0,0.3
R003050,LEW TelNet GmbH,Unternehmen,20000.0,86356.0,0.75
R001787,Twitch UK Limited,Unternehmen,20000.0,,0.3333333333333333
R003640,Bundesverband Internetmedizin e.V.,Verein/Verband,20000.0,22767.0,0.25
R002591,Toto-Lotto Niedersachsen GmbH,Unternehmen,20000.0,30519.0,0.2307692307692307
R000532,Arbeitsgemeinschaft für wirtschaftliche Verwaltung - AWV e.V.,Verein/Verband,20000.0,65760.0,0.1891891891891892
R000049,Digitale Gesellschaft,Verein/Verband,20000.0,13347.0,0.5454545454545454
R001580,ASW West - Allianz für Sicherheit in der Wirtschaft West e.V. (ASW West e.V.),Verein/Verband,20000.0,45130.0,0.1875
R001594,Georg von Holtzbrinck GmbH & Co. KG,Unternehmen,20000.0,70184.0,0.3076923076923077
R001942,Zur Rose Pharma GmbH,Unternehmen,20000.0,6112.0,0.25
R000646,,Consulting,20000.0,,0.1851851851851851
R001825,,Consulting,20000.0,,0.1891891891891892
R004965,"Amadeus IT Group, SA",Unternehmen,20000.0,,0.2222222222222222
R005393,PLATH GmbH & Co. KG,Unternehmen,20000.0,20097.0,0.2222222222222222
R000197,VDAV-Verband deutscher Auskunfts- und Verzeichnismedien e.V.,Verein/Verband,20000.0,47877.0,0.3636363636363636
R005731,European Association of Payment Service Providers for Merchants -  EPSM,Verein/Verband,20000.0,80539.0,0.2
R001369,Uber Switzerland GmbH,Unternehmen,20000.0,,0.2105263157894736
R005711,Rat für Digitale Ökologie,,20000.0,10557.0,0.5714285714285714
R004558,Pointsharp GmbH,Unternehmen,20000.0,79102.0,0.6666666666666666
R005475,Bundesblock,Verein/Verband,20000.0,10117.0,0.2857142857142857
R000716,BVSW e. V.,Verein/Verband,20000.0,81369.0,0.2
R004004,Stiftung Digitale Chancen,Verein/Verband,20000.0,10115.0,0.2666666666666666
R004304,Asetek,Unternehmen,10000.0,,0.1666666666666666
R003721,HABBEL GmbH,Consulting,10000.0,12209.0,0.4285714285714285
R004324,Verbraucherzentrale Schleswig-Holstein e.V.,Verein/Verband,10000.0,24103.0,0.1764705882352941
R001950,Comventure GmbH,Unternehmen,10000.0,68163.0,0.375
R002621,Sächsische Lotto-GmbH,Unternehmen,10000.0,4299.0,0.2
R003679,Deutscher Designtag e.V.,Verein/Verband,10000.0,10245.0,0.15625
R003654,Verbund der Telekommunikations-Endgerätehersteller (VTKE),,10000.0,10559.0,0.4285714285714285
R003717,Arbeitgebervereinigung für Unternehmen aus dem Bereich EDV und Kommunikationstechnologie e. V. (AGEV),,10000.0,53113.0,0.4166666666666667
R003112,Agentur für Innovation in der Cybersicherheit GmbH,Unternehmen,10000.0,6108.0,0.3333333333333333
R002171,American Express Europe S.A. (Germany branch),Unternehmen,10000.0,60486.0,0.2
R000090,,Consulting,10000.0,,0.4545454545454545
R003127,NordwestLotto Schleswig-Holstein GmbH & Co. KG,Unternehmen,10000.0,24103.0,0.2307692307692307
R003711,,Unternehmen,10000.0,,0.3076923076923077
R005806,konpetans GmbH,Consulting,10000.0,53894.0,0.75
R003145,Gesellschaft für Datenschutz und Datensicherheit (GDD) e.V.,Verein/Verband,10000.0,53119.0,0.5
R000020,d&b audiotechnik GmbH&CoKG,Verein/Verband,10000.0,71522.0,0.1666666666666666
R003439,Forum InformatikerInnen für Frieden und gesellschaftliche Verantwortung (FIfF) e. V.,Verein/Verband,10000.0,28203.0,0.2424242424242424
R003508,Diagnose-Funk e.V.,Verein/Verband,10000.0,70197.0,0.25
R003533,,Consulting,10000.0,,0.25
R003420,AER Kooperation AG,Unternehmen,10000.0,33739.0,0.1875
R003353,,,10000.0,,0.2857142857142857
R005826,TeleClinic GmbH,Unternehmen,10000.0,81669.0,0.2
R000273,Deutscher Verband für Telekommunikation und Medien (DVTM) e.V.,Verein/Verband,10000.0,53173.0,0.2272727272727272
R002189,FINSOZ e. V.,Verein/Verband,10000.0,10409.0,0.1666666666666666
R005739,NCP engineering GmbH,Unternehmen,10000.0,90449.0,0.2222222222222222
R004215,Wiley-VCH Verlag GmbH,Unternehmen,10000.0,69469.0,0.3
R002281,AMD,Unternehmen,10000.0,,0.1764705882352941
R002321,,Consulting,10000.0,,0.1627906976744186
R002403,Allianz für Sicherheit in der Wirtschaft Norddeutschland e.V.,Verein/Verband,10000.0,22547.0,0.1875
R002320,ZiviZ gGmbH,,10000.0,10117.0,0.1666666666666666
R002361,Alibaba (Germany) GmbH ,Unternehmen,10000.0,80331.0,0.2352941176470588
R002360,AliCloud (Germany) GmbH,Unternehmen,10000.0,60313.0,0.3076923076923077
R002379,,,10000.0,,0.3076923076923077
R002564,Verlag Kiepenheuer & Witsch GmbH & Co. KG,Unternehmen,10000.0,50667.0,0.2857142857142857
R002544,opta data Stiftung & Co. KG,Unternehmen,10000.0,45141.0,0.2222222222222222
R003972,iRights.Lab GmbH,,10000.0,10999.0,0.75
R001858,,Consulting,10000.0,,0.2258064516129032
R004544,Alipay (Europe) Limited SA,Unternehmen,10000.0,,0.1904761904761904
R002487,LOAD e.V.,Verein/Verband,10000.0,10117.0,0.6
R002494,ISOC.de - Internet Society German Chapter e.V.,Verein/Verband,10000.0,53757.0,0.3333333333333333
R003409,QMS - Qualitätsring Medizinische Software e.V.,Verein/Verband,10000.0,41379.0,0.3333333333333333
R000205,Bundesverband Bausoftware e.V. ,Verein/Verband,10000.0,10787.0,0.2142857142857142
R002093,VKE-Kosmetikverband,Verein/Verband,10000.0,10117.0,0.3
R002148,,,10000.0,,0.25
R004385,Deloitte Consulting GmbH,Unternehmen,10000.0,40476.0,0.238095238095238
R002023,eurobits e.V. - Europäisches Kompetenzzentrum für IT-Sicherheit,Verein/Verband,10000.0,44801.0,0.75
R002060,Tesat-Spacecom GmbH & Co. KG,Unternehmen,10000.0,71522.0,0.25
R004242,MedVision AG,Unternehmen,10000.0,59423.0,0.25
R005706,BIZ Factory GmbH,Unternehmen,10000.0,80335.0,0.2307692307692307
R001948,AW AlgorithmWatch gGmbH,Verein/Verband,10000.0,10178.0,0.2272727272727272
R003331,VMPR Verband Mitteldeutscher Privatradios e. V.,Verein/Verband,10000.0,1277.0,0.5555555555555556
R003119,Rowohlt Verlag Gesellschaft mit beschränkter Haftung,Unternehmen,10000.0,20099.0,0.2222222222222222
R003584,DATAGROUP Business Solutions GmbH,Unternehmen,10000.0,53721.0,0.2222222222222222
R005127,Verlagsgruppe Droemer Knaur GmbH & Co. KG,Unternehmen,10000.0,80636.0,0.2857142857142857
R004860,Chaos Computer Club e. V.,Verein/Verband,10000.0,22765.0,0.35
R001491,,Consulting,10000.0,,0.16
R004875,STUDIO GONG GmbH & Co. Studiobetriebs KG,Unternehmen,10000.0,90411.0,0.375
R004934,Alliance of Democracies Foundation,Verein/Verband,10000.0,,0.2857142857142857
R000529,Axon Public Safety Germany SE,Unternehmen,10000.0,60386.0,0.4
R005162,Nationales E-Government Kompetenzzentrum,Verein/Verband,10000.0,12099.0,0.1666666666666666
R005395,Deutsche Gesellschaft für Informationsfreiheit ,Verein/Verband,10000.0,16547.0,0.5
R000780,Die Wirtschaftsauskunfteien e. V.,Verein/Verband,10000.0,65201.0,0.2
R005440,Brenntag SE,Unternehmen,10000.0,45131.0,0.1666666666666666
R005221,Verwaltungsgesellschaft Lotto und Toto in Mecklenburg Vorpommern mbH,Unternehmen,10000.0,18059.0,0.2222222222222222
R000587,House of Policy GmbH,Unternehmen,10000.0,80331.0,0.238095238095238
R001078,,,10000.0,,0.3
R005241,medianet berlinbrandenburg,Verein/Verband,10000.0,10115.0,0.2777777777777778
R005322,Trilligent GmbH,Unternehmen,10000.0,10557.0,0.4
R001007,HMM Deutschland GmbH,Unternehmen,10000.0,47445.0,0.25
R005524,ams-OSRAM International GmbH,Unternehmen,10000.0,93055.0,0.1666666666666666
R004721,Incari GmbH,Unternehmen,10000.0,10785.0,0.2083333333333333
